,energy_demand,solar_irradiance,wind_speed,rate_consumption_charge
1842,160.60481189024992,71.345,20.808,0.8999999999999999
1843,172.01053118126,0.7515,25.956,0.8999999999999999
1844,173.15734286388005,0.085,20.124,0.8999999999999999
1845,156.67816294067995,0.0734,12.420000000000002,0.8999999999999999
1846,126.56555258282991,0.0085,13.895999999999999,0.6
1847,97.75291533028799,0.0,16.668,0.6
1848,68.87388115139103,0.0,22.032,0.6
1849,58.05174683820399,0.0,21.96,0.6
1850,53.815935328533975,0.0,15.515999999999998,0.6
1851,53.123655425916986,0.0,14.76,0.6
1852,53.97592749489199,0.0,9.9,0.6
1853,61.40440616651,0.0,12.024,0.6
1854,81.16870104919002,0.5262,9.612,0.6
1855,101.18178819185698,40.6607,6.12,0.6
1856,94.27053310465702,207.5611,2.9160000000000004,0.6
1857,87.60557313072003,429.6353,16.956,0.6
1858,89.03320062661197,612.5585,21.96,0.6
1859,89.25303772555894,766.9959,23.759999999999998,0.6
1860,86.88492815040397,841.6729,22.752000000000002,0.6
1861,85.86181457753696,847.2372,24.48,0.6
1862,87.26449283626205,777.2491,24.876,0.6
1863,92.59907033766198,651.5163,27.756,0.6
1864,108.81149971649994,480.8499,27.720000000000002,0.6
1865,139.4762973586601,280.5764,28.944,0.8999999999999999
1866,162.45259654917996,77.6163,28.152,0.8999999999999999
1867,173.41636072344008,0.9937,28.8,0.8999999999999999
1868,174.31759655545005,0.0,25.704,0.8999999999999999
1869,157.79063643534997,0.0,22.536,0.8999999999999999
1870,127.79318897005996,0.0,19.692,0.6
1871,98.77816014227494,0.0,18.288,0.6
1872,69.03656703618603,0.0,15.732000000000001,0.6
1873,58.930253874915984,0.0,9.828,0.6
1874,55.11182369290497,0.0193,7.5600000000000005,0.6
1875,55.04292662876501,0.2203,9.0,0.6
1876,56.761479073899004,0.0,7.596,0.6
1877,64.36127355902899,0.0,4.896000000000001,0.6
1878,85.500051790634,0.5716,3.8160000000000003,0.6
1879,102.724221914546,63.3649,1.8,0.6
1880,92.867011831768,264.1261,9.756,0.6
1881,84.721643053266,471.4853,21.240000000000002,0.6
1882,86.39348638833003,646.7284,24.192,0.6
1883,85.05818126827202,787.5229,22.68,0.6
1884,83.36556095312805,851.6079,19.8,0.6
1885,82.155008057029,851.3025,20.628000000000004,0.6
1886,83.37335448941401,789.3676,20.304,0.6
1887,88.72214187993298,667.8045,19.188000000000002,0.6
1888,104.884575754123,494.6932,18.072,0.6
1889,135.48177327530996,279.5726,17.748,0.8999999999999999
1890,156.17245747767004,73.3833,18.648,0.8999999999999999
1891,167.74958428569005,0.9164,22.32,0.8999999999999999
1892,168.65808222550987,0.0,26.532,0.8999999999999999
1893,153.42163425579997,0.0,26.712,0.8999999999999999
1894,125.2377604146001,0.0,22.715999999999998,0.6
1895,97.99968138274902,0.0,20.448,0.6
1896,70.50143159869504,0.0,15.48,0.6
1897,60.25632267328099,0.0,10.8,0.6
1898,56.55169276121698,0.0,9.432,0.6
1899,56.05247048409202,0.0657,7.524,0.6
1900,56.741640967351984,0.0,7.632000000000001,0.6
1901,63.584832480368995,0.0,7.092,0.6
1902,81.71838501772997,0.604,7.092,0.6
1903,100.85893421293802,47.9047,5.904,0.6
1904,92.43765428008498,167.24,1.4400000000000002,0.6
1905,84.61065299997196,331.1079,4.5,0.6
1906,86.243245742252,532.9886,5.6160000000000005,0.6
1907,84.95371494446304,787.5289,6.912,0.6
1908,82.991444263836,797.9653,9.684,0.6
1909,81.82766989299202,823.4669,9.792000000000002,0.6
1910,82.669434305175,738.7177,7.416,0.6
1911,87.89162305048896,580.3782,3.24,0.6
1912,103.884672013812,474.5581,6.8759999999999994,0.6
1913,134.47222370098004,271.4284,13.32,0.8999999999999999
1914,157.60342841768002,86.0844,14.652000000000001,0.8999999999999999
1915,169.00991253023,1.0489,15.264000000000001,0.8999999999999999
1916,170.25024841539997,0.1823,18.468,0.8999999999999999
1917,154.11002769193996,0.0,23.759999999999998,0.8999999999999999
1918,125.52838161344013,0.0,19.044,0.6
1919,98.02867862412202,0.0178,10.512,0.6
1920,69.79481084804804,0.0,3.528,0.6
1921,59.83578036051697,0.0,3.24,0.6
1922,56.25286844250098,0.0,2.3040000000000003,0.6
1923,56.03176106365299,0.0,4.32,0.6
1924,56.987751078902015,0.2643,4.392,0.6
1925,64.17012122970598,0.0912,2.4120000000000004,0.6
1926,82.53027104103904,0.2621,1.08,0.6
1927,100.66982999541305,22.0258,1.8,0.6
1928,91.88386592856901,111.5091,1.8,0.6
1929,83.66459970815394,300.2295,1.62,0.6
1930,84.35791332006703,507.4085,2.3040000000000003,0.6
1931,83.48511163287608,530.3916,5.904,0.6
1932,81.22857625396,690.8705,10.296,0.6
1933,79.458121365568,835.7745,0.792,0.6
1934,79.87947501053299,783.6298,3.42,0.6
1935,84.73241754648402,659.4999,6.3,0.6
1936,100.227962132851,467.7615,7.092,0.6
1937,129.40175632115,291.2693,5.6160000000000005,0.8999999999999999
1938,152.61809244759007,77.005,6.84,0.8999999999999999
1939,164.7385582925401,0.6432,9.432,0.8999999999999999
1940,166.51522218556988,0.0,9.072000000000001,0.8999999999999999
1941,151.71399180536991,0.0,4.5360000000000005,0.8999999999999999
1942,123.46025622318005,0.0,10.152,0.6
1943,96.26266475743297,0.0,7.2,0.6
1944,68.91696857727901,0.1005,7.344,0.6
1945,59.070351038040975,0.0,14.472,0.6
1946,55.38101622865698,0.0,12.996,0.6
1947,55.17430456205002,0.0,12.096,0.6
1948,56.224127595739,0.0,9.612,0.6
1949,63.369324254508,0.2118,5.328,0.6
1950,81.81135717280301,0.3483,3.8160000000000003,0.6
1951,99.86663927165601,11.0111,1.476,0.6
1952,91.19906169694599,53.6806,4.212,0.6
1953,83.14882121542396,148.1948,5.976,0.6
1954,83.89911858279802,465.1318,8.892000000000001,0.6
1955,83.06006729003602,629.3435,12.744,0.6
1956,81.21974502309,834.0686,15.840000000000002,0.6
1957,79.52182130047201,839.0003,18.791999999999998,0.6
1958,79.838693955898,721.3506,19.584000000000003,0.6
1959,84.68160571534098,642.3281,19.296000000000003,0.6
1960,100.48852962749997,473.6954,19.368,0.6
1961,131.07971142375007,270.844,20.232,0.8999999999999999
1962,154.94448472419006,77.7359,22.356,0.8999999999999999
1963,167.05767926295005,0.725,24.48,0.8999999999999999
1964,168.89781129253993,0.0,22.68,0.8999999999999999
1965,153.30624079217992,0.0,16.308,0.8999999999999999
1966,124.18664634469005,0.0,9.216000000000001,0.6
1967,96.32730039477102,0.058,7.632000000000001,0.6
1968,68.23344778872,0.0,12.312,0.6
1969,57.752974143371,0.0,6.48,0.6
1970,54.07820799769398,0.0,8.928,0.6
1971,53.747598778630014,0.0,8.532,0.6
1972,54.799246825415985,0.0,11.988000000000001,0.6
1973,61.683103966023005,0.1577,18.215999999999998,0.6
1974,80.058014858994,0.6066,20.952,0.6
1975,98.846087231916,33.9505,16.164,0.6
1976,90.41534382045707,127.365,20.808,0.6
1977,82.482530773774,279.4598,19.584000000000003,0.6
1978,83.19139943936501,353.0224,15.624,0.6
1979,82.66301535989301,445.6233,11.592,0.6
1980,80.95400487131398,799.7513,6.6240000000000006,0.6
1981,79.473912829207,860.364,9.360000000000001,0.6
1982,80.19780640315403,704.7735,11.520000000000001,0.6
1983,85.00768096907694,505.4385,13.895999999999999,0.6
1984,100.91458634987,402.8023,15.264000000000001,0.6
1985,131.36406147764,211.502,16.344,0.8999999999999999
1986,154.12928272575004,73.4836,17.64,0.8999999999999999
1987,165.9122320433901,0.59,19.296000000000003,0.8999999999999999
1988,167.70082910504993,0.2132,20.88,0.8999999999999999
1989,151.80727135260994,0.0881,13.895999999999999,0.8999999999999999
1990,123.4745678665701,0.0,12.096,0.6
1991,96.42180878160498,0.0,20.376,0.6
1992,69.18574433128606,0.0116,24.876,0.6
1993,58.24993266223902,0.2156,22.392,0.6
1994,53.87498248188999,0.0,23.471999999999998,0.6
1995,53.019671317758,0.0,26.208000000000002,0.6
1996,53.680205990148,0.0,27.828000000000003,0.6
1997,60.75684322032001,0.0,30.312,0.6
1998,79.74975904000902,0.3045,28.08,0.6
1999,100.887026077287,13.514,19.008000000000003,0.6
2000,94.43412937399603,50.482,13.895999999999999,0.6
2001,88.03512785117498,96.6244,8.064000000000002,0.6
2002,89.819358649865,156.2256,2.16,0.6
2003,89.34421467016395,223.621,3.672,0.6
2004,87.01693831736598,432.5524,4.896000000000001,0.6
2005,85.23029296991402,620.9563,13.895999999999999,0.6
2006,85.46366323934903,674.0506,13.968,0.6
2007,89.82512637590098,549.9818,13.284,0.6
2008,105.82297847678993,219.2009,11.448,0.6
2009,136.38445719520004,104.0784,9.684,0.8999999999999999
2010,159.77611961581997,27.0858,8.316,0.8999999999999999
2011,171.74659722389,0.51,7.092,0.8999999999999999
2012,173.43274322299,0.0,4.896000000000001,0.8999999999999999
2013,157.49267149425998,0.0,0.36000000000000004,0.8999999999999999
2014,127.49185644154994,0.0425,7.596,0.6
2015,98.18175470073696,0.0,12.24,0.6
2016,69.23838386709201,0.0,13.5,0.6
2017,58.68447279616401,0.1545,19.116,0.6
2018,54.77455983820899,0.0912,16.2,0.6
2019,54.31565651731302,0.0742,9.972,0.6
2020,55.24556160285701,0.2233,7.74,0.6
2021,62.647607130674984,0.1546,7.596,0.6
2022,83.15856295856801,0.3004,10.548,0.6
2023,102.53331167601398,18.3969,24.192,0.6
2024,95.29016667317798,84.6292,6.3,0.6
2025,88.54510431287201,138.2047,3.708,0.6
2026,90.02059477226899,177.9545,6.3,0.6
2027,89.21504349973195,518.4427,17.172,0.6
2028,86.80381359597,341.1939,20.304,0.6
2029,84.80288053444801,705.167,10.512,0.6
2030,84.98002044638505,630.9402,12.78,0.6
2031,89.723839610146,317.2384,14.796000000000001,0.6
2032,105.7660342843759,262.9826,5.076,0.6
2033,136.55985488754007,205.7083,15.947999999999999,0.8999999999999999
2034,160.3906128990999,71.8128,22.536,0.8999999999999999
2035,172.44937402469006,0.4943,17.856,0.8999999999999999
2036,174.05824620984,0.0,8.532,0.8999999999999999
2037,158.0518601700799,0.0,14.04,0.8999999999999999
2038,128.124877453,0.0116,15.48,0.6
2039,98.98001712987795,0.0665,14.868,0.6
2040,69.17849485557402,0.0,19.476000000000003,0.6
2041,58.881653245699,0.2009,16.776,0.6
2042,54.86981988725899,0.0317,12.888,0.6
2043,54.422945135732,0.0301,7.38,0.6
2044,55.24444155519299,0.0,5.472,0.6
2045,62.14903903956798,0.051,9.288,0.6
2046,80.75999438145398,0.688,13.572000000000001,0.6
2047,99.90928833731496,97.0171,14.508000000000001,0.6
2048,91.72686860166903,277.3751,11.448,0.6
2049,83.98092451183398,458.4307,7.776000000000001,0.6
2050,85.50150877234198,666.4767,4.104,0.6
2051,84.50792369808605,813.0495,6.984,0.6
2052,82.79423180484201,873.9832,7.596,0.6
2053,81.35923943975297,872.9034,1.1520000000000001,0.6
2054,82.20526158009399,809.6092,3.06,0.6
2055,87.07751967359196,667.231,0.7200000000000001,0.6
2056,102.784776593905,502.9603,9.395999999999999,0.6
2057,132.9669755048,311.9041,9.216000000000001,0.8999999999999999
2058,155.44367837036006,94.8893,5.688000000000001,0.8999999999999999
2059,166.84773893668006,1.3541,9.360000000000001,0.8999999999999999
2060,169.0389851151799,0.0,16.056,0.8999999999999999
2061,153.89765716799997,0.0,19.188000000000002,0.8999999999999999
2062,125.57292025386009,0.0,25.884,0.6
2063,98.41529448481904,0.0,23.508000000000003,0.6
2064,70.42931951084,0.0,16.848,0.6
2065,59.93519179567799,0.0,11.448,0.6
2066,55.740759436146014,0.0131,11.879999999999999,0.6
2067,55.02706867820399,0.0,4.5,0.6
2068,55.479205779804,0.0,7.416,0.6
2069,62.255912511634996,0.0,6.84,0.6
2070,80.75621190577105,1.2931,11.988000000000001,0.6
2071,100.27349328613703,95.2285,7.128,0.6
2072,92.26638448522996,293.7929,3.204,0.6
2073,84.67985268025699,506.7309,8.388,0.6
2074,86.201474638956,680.2315,5.688000000000001,0.6
2075,85.57457282424403,811.9008,8.892000000000001,0.6
2076,83.94981875371805,879.2908,10.476,0.6
2077,82.533479086758,875.7689,2.16,0.6
2078,82.85414413171101,804.2212,4.896000000000001,0.6
2079,87.42601464872199,673.8683,10.152,0.6
2080,103.22663998158798,499.2582,17.712,0.6
2081,134.04071195798002,298.2756,17.892,0.8999999999999999
2082,156.8567691523,91.0709,20.124,0.8999999999999999
2083,168.78658754235008,0.7019,19.188000000000002,0.8999999999999999
2084,170.5097317241998,0.0,17.424,0.8999999999999999
2085,154.67929783628,0.0,19.944,0.8999999999999999
2086,125.68628504213999,0.0,21.276,0.6
2087,97.90488246274201,0.0,30.636,0.6
2088,69.66627289125303,0.0,29.628000000000004,0.6
2089,59.022409167785995,0.0,30.924,0.6
2090,54.53746320310699,0.0,33.12,0.6
2091,53.80839010747997,0.0649,31.248,0.6
2092,54.39013255802299,0.2272,28.296000000000003,0.6
2093,61.09414080633399,0.0,25.992,0.6
2094,78.74403096466801,1.315,21.96,0.6
2095,99.14292309195399,80.5047,21.924,0.6
2096,90.90547179983001,182.7847,23.904,0.6
2097,82.94123042199999,441.6597,22.968,0.6
2098,83.94606640799705,678.2448,22.824,0.6
2099,83.27758658378904,796.5745,18.072,0.6
2100,81.32445011661801,831.0198,14.58,0.6
2101,79.35194770900497,731.4515,13.68,0.6
2102,79.69841923710801,778.4061,12.816,0.6
2103,83.950591408396,639.8741,13.32,0.6
2104,99.85014605327997,398.5691,15.803999999999998,0.6
2105,129.96514646918,273.7824,18.791999999999998,0.8999999999999999
2106,152.69994756338008,78.747,21.024,0.8999999999999999
2107,164.89628143378013,1.5963,16.848,0.8999999999999999
2108,167.2110045367599,0.0324,14.904,0.8999999999999999
2109,151.98770435121997,0.0,12.24,0.8999999999999999
2110,123.50661489154008,0.0,5.112,0.6
2111,96.05069539598,0.0,5.148,0.6
2112,68.00463596183,0.0,8.064000000000002,0.6
2113,57.52207928544899,0.0,10.8,0.6
2114,53.49942257483599,0.0,12.528,0.6
2115,52.919371211775,0.0,19.008000000000003,0.6
2116,53.57910317654199,0.0,18.540000000000003,0.6
2117,60.34566666913601,0.0,12.636,0.6
2118,78.44980750518496,2.8898,10.044,0.6
2119,97.88940229914603,93.6722,1.476,0.6
2120,89.80590713339603,274.0582,4.104,0.6
2121,81.70052630586196,424.0394,13.788,0.6
2122,81.87615723082502,662.5021,13.356,0.6
2123,81.86611495244605,781.7359,10.836,0.6
2124,80.03329831943304,726.3131,7.848000000000001,0.6
2125,78.67981071942201,788.9755,14.076,0.6
2126,79.49372107808598,702.9681,10.44,0.6
2127,84.62936247709798,514.8887,5.148,0.6
2128,100.93673354507301,358.7216,4.32,0.6
2129,131.05642916845997,198.5378,8.064000000000002,0.8999999999999999
2130,155.60202681737007,48.7827,10.692,0.8999999999999999
2131,167.2642327277801,0.5696,12.78,0.8999999999999999
2132,168.4911826263499,0.0,15.984000000000002,0.8999999999999999
2133,152.32919019009998,0.0,18.36,0.8999999999999999
2134,123.12058501236005,0.0,20.88,0.6
2135,95.08513785488098,0.0,21.204,0.6
2136,67.057502429303,0.177,18.396,0.6
2137,56.51708500212298,0.1894,22.968,0.6
2138,52.290117441006956,0.0,21.384,0.6
2139,51.64288942671798,0.0,18.936,0.6
2140,52.372113918097,0.0,16.452,0.6
2141,59.27882592675297,0.0765,13.536,0.6
2142,77.32443323436499,1.6428,12.6,0.6
2143,97.02439136339804,115.0628,8.208,0.6
2144,89.31588003927402,330.2766,11.520000000000001,0.6
2145,81.67185137219397,539.4504,16.308,0.6
2146,82.32420817837404,713.3477,16.812,0.6
2147,82.42082947097107,843.3896,15.947999999999999,0.6
2148,81.06821725588702,911.4689,13.392000000000001,0.6
2149,80.06127851018103,909.9164,17.1,0.6
2150,80.716380464356,839.332,17.784000000000002,0.6
2151,85.88930910543603,707.6982,17.316,0.6
2152,101.70425986446104,533.2453,16.668,0.6
2153,131.33683733004997,323.0396,12.276000000000002,0.8999999999999999
2154,153.37926352177004,112.956,10.152,0.8999999999999999
2155,165.3348693320701,1.7373,8.388,0.8999999999999999
2156,166.85276329819985,0.0224,14.076,0.8999999999999999
2157,150.90239256113992,0.0742,12.312,0.8999999999999999
2158,121.65855989014005,0.0386,11.268,0.6
2159,94.26694838521396,0.0,10.08,0.6
2160,66.85117439372104,0.0,6.48,0.6
2161,56.39376730933698,0.0,5.976,0.6
2162,51.906501096541,0.0,9.684,0.6
2163,51.29390048291599,0.0031,7.092,0.6
2164,52.19212829390599,0.0039,3.9600000000000004,0.6
2165,59.26070697805,0.0085,9.0,0.6
2166,78.370365918592,2.8995,9.432,0.6
2167,100.86690675860297,112.869,12.132000000000001,0.6
2168,94.15126192914802,287.6764,8.1,0.6
2169,86.19177048297402,554.0146,7.704000000000001,0.6
2170,87.19992735151398,727.9307,2.2680000000000002,0.6
2171,87.09101610431401,852.873,8.928,0.6
2172,84.84200695713899,919.0873,9.972,0.6
2173,83.21566822313399,917.2504,20.052000000000003,0.6
2174,83.97105956312002,846.0891,27.252000000000002,0.6
2175,88.18206011263798,716.1187,27.36,0.6
2176,100.55146668169303,540.0909,29.16,0.6
2177,121.7033294487399,333.1432,33.984,0.8999999999999999
2178,131.35838743590006,118.8311,37.332,0.8999999999999999
2179,137.7040786856199,1.8647,28.152,0.8999999999999999
2180,155.85587256322998,0.0,24.804,0.8999999999999999
2181,155.87533073617996,0.0,27.18,0.8999999999999999
2182,125.9650502801099,0.0062,27.720000000000002,0.6
2183,96.29251000628896,0.0,27.252000000000002,0.6
2184,56.73398078189398,0.0,24.876,0.6
2185,52.06741865034797,0.0,14.472,0.6
2186,51.33327995771599,0.0,10.152,0.6
2187,52.155197650380984,0.0,9.504000000000001,0.6
2188,59.221445532265996,0.0503,7.128,0.6
2189,78.46849960167599,0.0,4.896000000000001,0.6
2190,101.71313402880901,3.9628,3.2760000000000002,0.6
2191,95.318763329874,126.3126,3.6,0.6
2192,87.32180035896802,366.6695,1.4400000000000002,0.6
2193,87.80457434695305,556.4858,0.36000000000000004,0.6
2194,87.373594280114,733.1448,1.62,0.6
2195,84.55658676966496,857.8008,1.8,0.6
2196,81.68829134540998,926.632,3.8880000000000003,0.6
2197,81.56386837768405,924.8034,13.68,0.6
2198,86.23913698779998,849.6399,10.8,0.6
2199,99.71766971716,720.0365,5.436,0.6
2200,122.93147111728989,556.1111,2.592,0.6
2201,133.63592909171,327.0042,2.088,0.8999999999999999
2202,139.81135521077985,120.6564,1.8,0.8999999999999999
2203,157.51932446379,2.161,3.744,0.8999999999999999
2204,157.30744119828003,0.0,6.48,0.8999999999999999
2205,126.6708454885499,0.0,8.424,0.8999999999999999
2206,96.34325053506501,0.0,15.732000000000001,0.6
2207,67.050310754246,0.0,16.524,0.6
2208,55.87255634552505,0.0,19.62,0.6
2209,51.35340440305599,0.1508,19.98,0.6
2210,50.747929100289014,0.0216,22.536,0.6
2211,51.435523021401984,0.0015,23.436,0.6
2212,58.25327837471098,0.0015,17.064,0.6
2213,76.397755773928,0.0015,21.96,0.6
2214,98.46778542505496,4.0121,23.94,0.6
2215,91.03060375653297,131.1858,14.508000000000001,0.6
2216,81.84796483707098,331.4223,10.368,0.6
2217,81.93209952882998,537.7558,12.24,0.6
2218,81.54490443900801,714.6678,10.332,0.6
2219,79.16166292273101,849.0671,24.66,0.6
2220,77.57020676173006,919.8095,26.208000000000002,0.6
2221,78.27277521302899,923.8121,15.840000000000002,0.6
2222,83.36858892647292,855.5977,5.436,0.6
2223,96.95825310604394,724.4293,19.512,0.6
2224,120.32928275706992,550.2518,19.584000000000003,0.6
2225,130.62285454748002,320.7349,25.308,0.8999999999999999
2226,135.74819527892984,58.3016,26.316,0.8999999999999999
2227,152.71309594463986,1.246,11.196,0.8999999999999999
2228,152.0335344666701,0.0,7.704000000000001,0.8999999999999999
2229,122.83514889417998,0.0,5.184,0.8999999999999999
2230,94.58718010031,0.0,11.520000000000001,0.6
2231,66.52073927983302,0.0008,5.867999999999999,0.6
2232,56.236209974110004,0.0,7.2,0.6
2233,51.64611764346598,0.0008,8.712,0.6
2234,51.00189254814001,0.2597,10.512,0.6
2235,51.66987565672398,0.0,13.212,0.6
2236,58.45245373313098,0.0,11.520000000000001,0.6
2237,76.57260008571298,0.0,9.468,0.6
2238,98.56914806885203,4.2251,6.48,0.6
2239,91.020974063123,77.2296,13.895999999999999,0.6
2240,81.74244342338798,205.7985,12.492,0.6
2241,81.87597798818999,492.5358,10.368,0.6
2242,81.58512181153304,495.6508,8.712,0.6
2243,79.74851715324904,775.4732,10.98,0.6
2244,78.27299622280103,857.1739,17.928,0.6
2245,79.07957298339598,812.0331,15.876000000000001,0.6
2246,84.90307755541393,812.3513,17.892,0.6
2247,99.41134130516393,726.5509,16.884,0.6
2248,123.9205885017599,546.8356,15.3,0.6
2249,134.95173001422,340.1264,16.668,0.8999999999999999
2250,140.2829636749699,122.9298,18.936,0.8999999999999999
2251,156.5712991937699,2.6456,21.96,0.8999999999999999
2252,155.24511407920005,0.0,26.064,0.8999999999999999
2253,124.7312938305799,0.0,28.152,0.8999999999999999
2254,95.29123949985102,0.0,30.384,0.6
2255,66.59196485247901,0.0,29.592000000000002,0.6
2256,55.51466976065101,0.0,29.052000000000003,0.6
2257,50.927440514945005,0.0,31.14,0.6
2258,50.213566866187,0.0,30.564,0.6
2259,50.810693117567965,0.0,25.236,0.6
2260,57.549305851930015,0.0,19.62,0.6
2261,75.66865777754,0.0,20.592,0.6
2262,97.74541014649404,5.6589,32.580000000000005,0.6
2263,90.22793030611298,114.5686,27.540000000000003,0.6
2264,81.09830096792595,347.9429,9.684,0.6
2265,81.49356051985298,551.7794,35.136,0.6
2266,81.32140561299406,724.5059,19.404,0.6
2267,79.69746547343301,852.2649,29.52,0.6
2268,78.39107978471905,915.8538,32.796,0.6
2269,79.69596726833396,911.1694,35.352000000000004,0.6
2270,85.56908545214893,842.0989,29.195999999999998,0.6
2271,100.00190817347391,716.1419,27.756,0.6
2272,123.59295291665993,539.2989,26.712,0.6
2273,132.98550000899007,334.1928,25.452,0.8999999999999999
2274,137.9707559730299,122.3471,24.012,0.8999999999999999
2275,154.63055436130975,3.7887,22.356,0.8999999999999999
2276,154.01198120909012,0.0,20.268,0.8999999999999999
2277,122.97036662443993,0.0,20.736,0.8999999999999999
2278,94.09751508200898,0.0,14.976,0.6
2279,66.21016790370503,0.0,19.836,0.6
2280,56.11775949591001,0.0,15.840000000000002,0.6
2281,51.49674337043601,0.0,13.068,0.6
2282,50.69947214738198,0.0,13.895999999999999,0.6
2283,51.233297298957,0.0,10.08,0.6
2284,57.94503164712499,0.0,5.364,0.6
2285,76.063856373654,0.0008,9.072000000000001,0.6
2286,98.03951620244399,7.1067,14.112,0.6
2287,90.63740596318402,147.137,12.096,0.6
2288,81.53805344840197,363.4497,15.803999999999998,0.6
2289,82.21454716800203,569.2766,13.212,0.6
2290,82.25531127411301,740.9587,14.76,0.6
2291,80.52926151452802,869.0766,16.2,0.6
2292,79.59514407456507,931.6584,16.992,0.6
2293,80.75972569193598,927.5738,11.952,0.6
2294,86.3508534712959,854.6991,11.952,0.6
2295,100.13461570165191,723.1359,13.68,0.6
2296,123.73070571951992,549.9,16.308,0.6
2297,133.82849624188,345.4621,20.592,0.8999999999999999
2298,139.18095195871993,129.4829,22.896,0.8999999999999999
2299,156.4876899634298,3.5676,22.896,0.8999999999999999
2300,155.58932000994005,0.0409,23.58,0.8999999999999999
2301,125.20692888177993,0.0278,21.348,0.8999999999999999
2302,95.93306782051795,0.085,21.132,0.6
2303,67.27443931892704,0.0,19.116,0.6
2304,56.33792048576301,0.0,14.868,0.6
2305,51.55636653633603,0.0,14.544,0.6
2306,50.857464756575006,0.1136,13.895999999999999,0.6
2307,51.457891794636,0.0,12.276000000000002,0.6
2308,58.163991126549995,0.0093,12.996,0.6
2309,76.44835355342198,0.0,11.916,0.6
2310,98.31024292385199,8.4623,11.304,0.6
2311,90.90987099251099,154.9559,14.976,0.6
2312,81.73619515110701,372.42,16.704,0.6
2313,82.04254805480402,579.8821,14.472,0.6
2314,82.07452480906701,750.4372,12.276000000000002,0.6
2315,80.47673179088501,874.7655,11.268,0.6
2316,79.73670995764208,942.2506,8.892000000000001,0.6
2317,81.529446962636,938.4352,3.8880000000000003,0.6
2318,87.72716843409097,868.4239,5.688000000000001,0.6
2319,102.29137874829391,736.1949,4.86,0.6
2320,127.30688901047985,563.7977,3.2760000000000002,0.6
2321,137.02927171218002,357.9006,4.392,0.8999999999999999
2322,141.0164999485299,139.1362,4.752000000000001,0.8999999999999999
2323,156.3614224026098,4.5668,6.48,0.8999999999999999
2324,155.68099261414008,0.0572,10.08,0.8999999999999999
2325,124.08499978009989,0.1143,12.6,0.8999999999999999
2326,95.183162089842,0.1445,9.360000000000001,0.6
2327,66.80661421575903,0.2086,5.652,0.6
2328,56.78742895481198,0.092,2.196,0.6
2329,51.82478095901198,0.058,4.032000000000001,0.6
2330,50.815095192299,0.1569,3.3120000000000003,0.6
2331,51.397625004606,0.0,7.416,0.6
2332,58.362326941487986,0.1082,11.088000000000001,0.6
2333,77.20265850970799,0.0997,12.492,0.6
2334,100.407512874477,9.2261,14.58,0.6
2335,94.22141149852197,156.0723,15.659999999999998,0.6
2336,86.607496845926,361.1853,15.156,0.6
2337,88.13569188296401,580.5767,15.732000000000001,0.6
2338,88.79127278374402,734.1114,13.068,0.6
2339,87.26405108157095,836.813,11.196,0.6
2340,86.02840347915904,955.6026,6.192,0.6
2341,87.438853387758,942.5435,6.984,0.6
2342,93.81477844852702,837.8396,5.364,0.6
2343,108.84527164490605,735.9739,4.464,0.6
2344,133.72806232320994,582.0213,7.236,0.6
2345,143.93515108743006,365.9637,10.728,0.8999999999999999
2346,148.37922242743988,132.9147,26.676000000000002,0.8999999999999999
2347,164.51097085540997,3.5389,19.152,0.8999999999999999
2348,162.62443568543003,0.1082,10.476,0.8999999999999999
2349,130.28191349544,0.1468,24.552000000000003,0.8999999999999999
2350,98.85119506116506,0.0981,19.656,0.6
2351,68.53955892967105,0.1005,15.984000000000002,0.6
2352,57.164494514949965,0.1546,19.656,0.6
2353,51.87075219869497,0.0077,20.052000000000003,0.6
2354,50.62550745153799,0.007,18.324,0.6
2355,51.195537533685986,0.0162,21.888,0.6
2356,58.12098575069899,0.0,20.556,0.6
2357,77.23073814549296,0.0031,20.592,0.6
2358,100.31151365053199,6.7864,18.576,0.6
2359,94.15599680988102,94.5116,22.176000000000002,0.6
2360,86.61537621101505,352.3058,22.068,0.6
2361,88.36438634101705,496.4368,19.44,0.6
2362,89.08960430369699,750.5422,18.072,0.6
2363,87.88915603980493,854.8549,20.736,0.6
2364,87.15946043543998,978.2856,27.791999999999998,0.6
2365,88.82965207884597,980.1994,17.784000000000002,0.6
2366,96.08136684120097,903.1121,19.08,0.6
2367,111.22363455500101,762.8823,20.268,0.6
2368,136.07944692221992,582.7019,18.540000000000003,0.6
2369,145.89082659250997,377.5594,21.312,0.8999999999999999
2370,149.88166704027992,118.572,22.392,0.8999999999999999
2371,165.05193827052994,7.1003,23.112000000000002,0.8999999999999999
2372,162.75904548160992,0.0131,22.68,0.8999999999999999
2373,130.23326547649992,0.0232,19.98,0.8999999999999999
2374,98.57296973879407,0.0,19.476000000000003,0.6
2375,68.10402115880204,0.0,16.776,0.6
2376,55.52121988972303,0.0,13.428,0.6
2377,50.93173220176003,0.0,11.520000000000001,0.6
2378,49.960397979858996,0.0,13.572000000000001,0.6
2379,50.418034554800016,0.0,13.356,0.6
2380,57.22483633030902,0.0,7.2,0.6
2381,75.36496132591598,0.0,0.36000000000000004,0.6
2382,97.27537208660398,7.2803,2.556,0.6
2383,89.8328954988,78.9306,3.8880000000000003,0.6
